time,AUV5_GJQ_Error,AUV6_GJQ_Error,AUV7_GJQ_Error,AUV8_GJQ_Error,AUV9_GJQ_Error
124.1,0.006381143,0.00694689,0.006488548,0.006244068,0.006607875
124.2,0.006362909,0.00708677,0.0064736,0.006437759,0.006600185
124.3,0.006388599,0.007132567,0.006520047,0.006754328,0.00669513
124.4,0.006436319,0.007242732,0.006581548,0.007048404,0.006789195
124.5,0.006502078,0.007411352,0.006654258,0.007319565,0.00687909
124.6,0.006583335,0.007632854,0.006735852,0.007568515,0.00696307
124.7,0.006678987,0.007902369,0.006825484,0.007796905,0.007040825
124.8,0.006789324,0.00821594,0.006923717,0.008007239,0.007113403
124.9,0.006915919,0.008570594,0.007032426,0.008202809,0.00718314
125,0.007061502,0.008964317,0.007154686,0.008387667,0.007253613
125.1,0.007253838,0.009186689,0.007355079,0.008738448,0.007476026
125.2,0.007472011,0.009383695,0.007587518,0.009129415,0.007745066
125.3,0.007701669,0.009624767,0.00782515,0.009497366,0.008004567
125.4,0.007939164,0.009904583,0.008064904,0.01090318,0.00949262
125.5,0.00818243,0.010460661,0.008600979,0.011196489,0.00943787
125.6,0.008364048,0.010511262,0.008480064,0.010978249,0.009318783
125.7,0.008253983,0.010925534,0.008362359,0.010744453,0.009191904
125.8,0.008158489,0.010824224,0.008253814,0.01049862,0.009062191
125.9,0.008081518,0.010767181,0.008158196,0.010242583,0.00893262
126,0.007925576,0.010416234,0.008023035,0.010071003,0.008851138
126.1,0.007689212,0.010020476,0.007805053,0.009818857,0.008687157
126.2,0.007463093,0.009656207,0.00759276,0.009552642,0.008519016
126.3,0.00724559,0.009325128,0.007384105,0.009269108,0.008344205
126.4,0.007036234,0.009029927,0.007178158,0.008965603,0.008161191
126.5,0.006835913,0.008774358,0.006975291,0.008640118,0.007969517
126.6,0.006647073,0.008563261,0.006777375,0.008291353,0.007769924
126.7,0.006473921,0.008402482,0.006587999,0.007918833,0.007564513
126.8,0.006331843,0.00822257,0.006435363,0.007587184,0.007404858
126.9,0.006245475,0.007852379,0.006373962,0.007446092,0.007400079
127,0.00618236,0.007527962,0.006329234,0.007294969,0.007396565
127.1,0.006139006,0.007251928,0.006297427,0.007129536,0.007390808
127.2,0.006113231,0.007027745,0.006276197,0.006946462,0.007380636
127.3,0.006104283,0.006859663,0.006264699,0.006743407,0.00736521
127.4,0.006112895,0.0067525,0.006263624,0.006519104,0.007996843
127.5,0.006141278,0.006711299,0.006275211,0.006273488,0.007655797
127.6,0.006193046,0.006740873,0.006303202,0.006007927,0.007299275
127.7,0.00682838,0.006619125,0.006932096,0.005925849,0.007051521
127.8,0.006591431,0.006402445,0.006719053,0.005980217,0.006889409
127.9,0.006367695,0.006254062,0.006514117,0.006023271,0.006723063
128,0.00615495,0.006175281,0.0063145,0.006051505,0.006548702
128.1,0.005952273,0.006166778,0.006118677,0.006063043,0.006363689
